,Location,Accident_Type,Accident_Count,Year_Column,Date,Accident_Category
46,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,28460,2024,2024-02-01,Other Material Damage
47,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,3738,2024,2024-02-01,Personal Injury
48,Total,Personal injury accidents,18103,2024,2024-01-01,Personal Injury
49,Outside built-up areas (excl. motorways/freeways),Total,42282,2024,2024-05-01,Total
50,On motorways/freeways,Total,13665,2024,2024-06-01,Total
51,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,4648,2024,2024-11-01,Personal Injury
52,On motorways/freeways,Personal injury accidents,1436,2024,2024-03-01,Personal Injury
53,Total,Other accidents involving intoxication,1167,2024,2024-03-01,Intoxication
54,On motorways/freeways,Personal injury accidents,1788,2024,2024-08-01,Personal Injury
55,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,6704,2024,2024-05-01,Personal Injury
56,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,34193,2024,2024-05-01,Other Material Damage
57,Total,Other accidents involving material damage,186199,2024,2024-11-01,Other Material Damage
58,Inside built-up areas,Other accidents involving intoxication,851,2024,2024-02-01,Intoxication
59,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2806,2024,2024-07-01,Material Damage
60,Total,Total,218457,2024,2024-05-01,Total
61,Total,Other accidents involving material damage,187197,2024,2024-10-01,Other Material Damage
62,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2901,2024,2024-09-01,Material Damage
63,Total,Serious acc. invol. mat.damage in the nearer sense,4813,2024,2024-06-01,Material Damage
64,Total,Other accidents involving intoxication,1236,2024,2024-08-01,Intoxication
65,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3094,2024,2024-04-01,Material Damage
66,Total,Serious acc. invol. mat.damage in the nearer sense,5035,2024,2024-07-01,Material Damage
67,On motorways/freeways,Total,14624,2024,2024-07-01,Total
68,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,187,2024,2024-02-01,Intoxication
69,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,30053,2024,2024-03-01,Other Material Damage
70,Inside built-up areas,Other accidents involving material damage,119282,2024,2024-02-01,Other Material Damage
71,Inside built-up areas,Personal injury accidents,11844,2024,2024-02-01,Personal Injury
72,On motorways/freeways,Personal injury accidents,1636,2024,2024-06-01,Personal Injury
73,Outside built-up areas (excl. motorways/freeways),Total,40410,2024,2024-06-01,Total
74,On motorways/freeways,Other accidents involving intoxication,64,2024,2024-01-01,Intoxication
75,Total,Other accidents involving intoxication,1085,2024,2024-01-01,Intoxication
76,Total,Other accidents involving material damage,179723,2024,2024-09-01,Other Material Damage
77,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,6948,2024,2024-08-01,Personal Injury
78,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5016,2024,2024-03-01,Personal Injury
79,On motorways/freeways,Total,13846,2024,2024-08-01,Total
80,Total,Other accidents involving intoxication,1216,2024,2024-06-01,Intoxication
81,Total,Personal injury accidents,24168,2024,2024-04-01,Personal Injury
82,Inside built-up areas,Personal injury accidents,20265,2024,2024-05-01,Personal Injury
83,Total,Other accidents involving intoxication,1143,2024,2024-11-01,Intoxication
84,Inside built-up areas,Personal injury accidents,14501,2024,2024-11-01,Personal Injury
85,On motorways/freeways,Other accidents involving material damage,11588,2024,2024-05-01,Other Material Damage
86,On motorways/freeways,Other accidents involving material damage,11416,2024,2024-04-01,Other Material Damage
87,Inside built-up areas,Other accidents involving material damage,138378,2024,2024-11-01,Other Material Damage
88,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3620,2024,2024-01-01,Material Damage
89,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1250,2024,2024-07-01,Material Damage
90,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,779,2024,2024-10-01,Material Damage
91,On motorways/freeways,Other accidents involving intoxication,77,2024,2024-03-01,Intoxication
92,Outside built-up areas (excl. motorways/freeways),Total,41996,2024,2024-07-01,Total
93,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1292,2024,2024-04-01,Material Damage
94,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,979,2024,2024-07-01,Material Damage
95,Total,Serious acc. invol. mat.damage in the nearer sense,5138,2024,2024-05-01,Material Damage
96,On motorways/freeways,Other accidents involving intoxication,71,2024,2024-02-01,Intoxication
97,Total,Personal injury accidents,20636,2024,2024-03-01,Personal Injury
98,Inside built-up areas,Other accidents involving material damage,131115,2024,2024-03-01,Other Material Damage
99,Inside built-up areas,Total,160851,2024,2024-06-01,Total
100,Total,Other accidents involving material damage,168736,2024,2024-08-01,Other Material Damage
101,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,166,2024,2024-01-01,Intoxication
102,Outside built-up areas (excl. motorways/freeways),Total,39049,2024,2024-08-01,Total
103,Outside built-up areas (excl. motorways/freeways),Total,43663,2024,2024-01-01,Total
104,Total,Total,203847,2024,2024-01-01,Total
105,On motorways/freeways,Total,15200,2024,2024-10-01,Total
106,Inside built-up areas,Personal injury accidents,20077,2024,2024-08-01,Personal Injury
107,Total,Serious acc. invol. mat.damage in the nearer sense,5442,2024,2024-10-01,Material Damage
108,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,37499,2024,2024-04-01,Other Material Damage
109,Total,Other accidents involving material damage,177781,2024,2024-01-01,Other Material Damage
110,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,174,2024,2024-10-01,Intoxication
111,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,30798,2024,2024-08-01,Other Material Damage
112,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,36623,2024,2024-11-01,Other Material Damage
113,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1179,2024,2024-06-01,Material Damage
114,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,951,2024,2024-09-01,Material Damage
115,On motorways/freeways,Total,12454,2024,2024-03-01,Total
116,Total,Other accidents involving material damage,171417,2024,2024-03-01,Other Material Damage
117,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2920,2024,2024-03-01,Material Damage
118,Total,Other accidents involving intoxication,1283,2024,2024-07-01,Intoxication
119,Inside built-up areas,Other accidents involving intoxication,1046,2024,2024-07-01,Intoxication
120,On motorways/freeways,Other accidents involving intoxication,84,2024,2024-06-01,Intoxication
121,On motorways/freeways,Personal injury accidents,1604,2024,2024-04-01,Personal Injury
122,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,194,2024,2024-03-01,Intoxication
123,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,673,2024,2024-02-01,Material Damage
124,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5624,2024,2024-10-01,Personal Injury
125,Total,Other accidents involving material damage,183356,2024,2024-05-01,Other Material Damage
126,Inside built-up areas,Other accidents involving intoxication,879,2024,2024-11-01,Intoxication
127,Total,Personal injury accidents,20679,2024,2024-11-01,Personal Injury
128,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,4965,2024,2024-01-01,Personal Injury
129,Total,Personal injury accidents,16761,2024,2024-02-01,Personal Injury
130,Total,Personal injury accidents,27867,2024,2024-09-01,Personal Injury
131,Inside built-up areas,Total,150391,2024,2024-08-01,Total
132,Total,Other accidents involving material damage,180703,2024,2024-07-01,Other Material Damage
133,On motorways/freeways,Total,14396,2024,2024-01-01,Total
134,Total,Serious acc. invol. mat.damage in the nearer sense,4501,2024,2024-08-01,Material Damage
135,Inside built-up areas,Other accidents involving material damage,134331,2024,2024-09-01,Other Material Damage
136,Total,Other accidents involving intoxication,1276,2024,2024-10-01,Intoxication
137,Inside built-up areas,Other accidents involving material damage,137532,2024,2024-04-01,Other Material Damage
138,Total,Total,217124,2024,2024-04-01,Total
139,On motorways/freeways,Other accidents involving material damage,11198,2024,2024-11-01,Other Material Damage
140,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2799,2024,2024-06-01,Material Damage
141,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,969,2024,2024-05-01,Material Damage
142,Inside built-up areas,Other accidents involving material damage,137575,2024,2024-05-01,Other Material Damage
143,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1179,2024,2024-02-01,Material Damage
144,On motorways/freeways,Other accidents involving material damage,11747,2024,2024-07-01,Other Material Damage
145,Inside built-up areas,Other accidents involving intoxication,1028,2024,2024-10-01,Intoxication
146,Inside built-up areas,Other accidents involving material damage,126748,2024,2024-08-01,Other Material Damage
147,Inside built-up areas,Total,157116,2024,2024-11-01,Total
148,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,800,2024,2024-11-01,Material Damage
149,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1302,2024,2024-09-01,Material Damage
150,Inside built-up areas,Other accidents involving intoxication,984,2024,2024-08-01,Intoxication
151,Inside built-up areas,Other accidents involving intoxication,896,2024,2024-03-01,Intoxication
152,Total,Total,179178,2024,2024-02-01,Total
153,On motorways/freeways,Other accidents involving material damage,10249,2024,2024-03-01,Other Material Damage
154,Inside built-up areas,Personal injury accidents,16879,2024,2024-10-01,Personal Injury
155,Inside built-up areas,Other accidents involving material damage,129671,2024,2024-01-01,Other Material Damage
156,Total,Serious acc. invol. mat.damage in the nearer sense,4902,2024,2024-03-01,Material Damage
157,On motorways/freeways,Personal injury accidents,1496,2024,2024-01-01,Personal Injury
158,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,171,2024,2024-11-01,Intoxication
159,Inside built-up areas,Total,158470,2024,2024-04-01,Total
160,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,692,2024,2024-03-01,Material Damage
161,Total,Personal injury accidents,28730,2024,2024-06-01,Personal Injury
162,Total,Total,214926,2024,2024-06-01,Total
163,Inside built-up areas,Total,159310,2024,2024-10-01,Total
164,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,783,2024,2024-08-01,Material Damage
165,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,33882,2024,2024-09-01,Other Material Damage
166,Inside built-up areas,Total,149115,2024,2024-03-01,Total
167,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2818,2024,2024-02-01,Material Damage
168,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,36350,2024,2024-10-01,Other Material Damage
169,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,33546,2024,2024-07-01,Other Material Damage
170,Outside built-up areas (excl. motorways/freeways),Total,43057,2024,2024-11-01,Total
171,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1220,2024,2024-05-01,Material Damage
172,Inside built-up areas,Total,157807,2024,2024-09-01,Total
173,Inside built-up areas,Other accidents involving intoxication,963,2024,2024-06-01,Intoxication
174,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1615,2024,2024-11-01,Material Damage
175,Total,Personal injury accidents,29327,2024,2024-07-01,Personal Injury
176,Total,Total,216348,2024,2024-07-01,Total
177,Inside built-up areas,Personal injury accidents,16847,2024,2024-04-01,Personal Injury
178,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,167,2024,2024-08-01,Intoxication
179,On motorways/freeways,Total,14387,2024,2024-05-01,Total
180,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,7035,2024,2024-07-01,Personal Injury
181,On motorways/freeways,Other accidents involving intoxication,93,2024,2024-11-01,Intoxication
182,On motorways/freeways,Other accidents involving intoxication,79,2024,2024-09-01,Intoxication
183,On motorways/freeways,Other accidents involving intoxication,72,2024,2024-07-01,Intoxication
184,On motorways/freeways,Other accidents involving material damage,11510,2024,2024-09-01,Other Material Damage
185,Outside built-up areas (excl. motorways/freeways),Total,44664,2024,2024-04-01,Total
186,Inside built-up areas,Other accidents involving intoxication,997,2024,2024-04-01,Intoxication
187,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,36461,2024,2024-01-01,Other Material Damage
188,Inside built-up areas,Total,145788,2024,2024-01-01,Total
189,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3358,2024,2024-11-01,Material Damage
190,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1136,2024,2024-08-01,Material Damage
191,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1290,2024,2024-03-01,Material Damage
192,Total,Serious acc. invol. mat.damage in the nearer sense,6878,2024,2024-01-01,Material Damage
193,Outside built-up areas (excl. motorways/freeways),Total,43582,2024,2024-10-01,Total
194,Total,Total,198122,2024,2024-03-01,Total
195,Total,Personal injury accidents,28813,2024,2024-08-01,Personal Injury
196,On motorways/freeways,Total,13990,2024,2024-04-01,Total
197,On motorways/freeways,Total,13621,2024,2024-11-01,Total
198,On motorways/freeways,Other accidents involving material damage,11190,2024,2024-08-01,Other Material Damage
199,Outside built-up areas (excl. motorways/freeways),Total,36553,2024,2024-03-01,Total
200,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,835,2024,2024-06-01,Material Damage
201,On motorways/freeways,Other accidents involving material damage,12673,2024,2024-10-01,Other Material Damage
202,Inside built-up areas,Other accidents involving material damage,136601,2024,2024-06-01,Other Material Damage
203,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2949,2024,2024-05-01,Material Damage
204,Outside built-up areas (excl. motorways/freeways),Total,33564,2024,2024-02-01,Total
205,On motorways/freeways,Other accidents involving intoxication,74,2024,2024-10-01,Intoxication
206,Inside built-up areas,Other accidents involving material damage,135410,2024,2024-07-01,Other Material Damage
207,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,169,2024,2024-06-01,Intoxication
208,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5717,2024,2024-04-01,Personal Injury
209,Total,Other accidents involving intoxication,1109,2024,2024-02-01,Intoxication
210,On motorways/freeways,Personal injury accidents,1826,2024,2024-07-01,Personal Injury
211,Inside built-up areas,Total,134795,2024,2024-02-01,Total
212,On motorways/freeways,Personal injury accidents,1674,2024,2024-10-01,Personal Injury
213,Total,Other accidents involving material damage,186447,2024,2024-04-01,Other Material Damage
214,Inside built-up areas,Personal injury accidents,11642,2024,2024-01-01,Personal Injury
215,Inside built-up areas,Personal injury accidents,19599,2024,2024-09-01,Personal Injury
216,Inside built-up areas,Other accidents involving intoxication,999,2024,2024-05-01,Intoxication
217,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,165,2024,2024-07-01,Intoxication
218,On motorways/freeways,Other accidents involving material damage,11649,2024,2024-01-01,Other Material Damage
219,On motorways/freeways,Other accidents involving intoxication,85,2024,2024-08-01,Intoxication
220,Total,Total,211092,2023,2023-12-01,Total
221,Total,Serious acc. invol. mat.damage in the nearer sense,5039,2023,2023-07-01,Material Damage
222,On motorways/freeways,Total,14813,2023,2023-07-01,Total
223,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,876,2023,2023-01-01,Material Damage
224,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2958,2023,2023-02-01,Material Damage
225,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,29385,2023,2023-02-01,Other Material Damage
226,Outside built-up areas (excl. motorways/freeways),Total,46685,2023,2023-05-01,Total
227,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1175,2023,2023-05-01,Material Damage
228,On motorways/freeways,Personal injury accidents,1658,2023,2023-06-01,Personal Injury
229,On motorways/freeways,Personal injury accidents,1456,2023,2023-12-01,Personal Injury
230,On motorways/freeways,Other accidents involving material damage,11002,2023,2023-12-01,Other Material Damage
231,Total,Personal injury accidents,26308,2023,2023-08-01,Personal Injury
232,Inside built-up areas,Personal injury accidents,19890,2023,2023-07-01,Personal Injury
233,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3855,2023,2023-11-01,Material Damage
234,On motorways/freeways,Personal injury accidents,1477,2023,2023-03-01,Personal Injury
235,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,205,2023,2023-10-01,Intoxication
236,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,1070,2023,2023-08-01,Material Damage
237,Inside built-up areas,Total,164298,2023,2023-05-01,Total
238,Outside built-up areas (excl. motorways/freeways),Total,45410,2023,2023-12-01,Total
239,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,184,2023,2023-03-01,Intoxication
240,Total,Personal injury accidents,32798,2023,2023-06-01,Personal Injury
241,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,32785,2023,2023-06-01,Other Material Damage
242,Inside built-up areas,Other accidents involving intoxication,1161,2023,2023-07-01,Intoxication
243,Inside built-up areas,Other accidents involving intoxication,1051,2023,2023-11-01,Intoxication
244,On motorways/freeways,Other accidents involving material damage,12108,2023,2023-05-01,Other Material Damage
245,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,973,2023,2023-10-01,Material Damage
246,Total,Serious acc. invol. mat.damage in the nearer sense,4983,2023,2023-02-01,Material Damage
247,Total,Other accidents involving material damage,186547,2023,2023-10-01,Other Material Damage
248,On motorways/freeways,Total,11207,2023,2023-02-01,Total
249,On motorways/freeways,Other accidents involving material damage,9179,2023,2023-02-01,Other Material Damage
250,Total,Total,219565,2023,2023-10-01,Total
251,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2887,2023,2023-09-01,Material Damage
252,On motorways/freeways,Other accidents involving intoxication,98,2023,2023-07-01,Intoxication
253,Total,Other accidents involving intoxication,1251,2023,2023-04-01,Intoxication
254,On motorways/freeways,Total,14510,2023,2023-05-01,Total
255,Total,Other accidents involving intoxication,1248,2023,2023-08-01,Intoxication
256,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1687,2023,2023-01-01,Material Damage
257,On motorways/freeways,Other accidents involving material damage,11608,2023,2023-09-01,Other Material Damage
258,On motorways/freeways,Other accidents involving intoxication,92,2023,2023-03-01,Intoxication
259,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,723,2023,2023-04-01,Material Damage
260,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,4505,2023,2023-12-01,Personal Injury
261,On motorways/freeways,Other accidents involving intoxication,94,2023,2023-10-01,Intoxication
262,Inside built-up areas,Total,155996,2023,2023-03-01,Total
263,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1236,2023,2023-08-01,Material Damage
264,Total,Other accidents involving intoxication,1247,2023,2023-12-01,Intoxication
265,Total,Personal injury accidents,18150,2023,2023-01-01,Personal Injury
266,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2807,2023,2023-05-01,Material Damage
267,On motorways/freeways,Other accidents involving intoxication,70,2023,2023-02-01,Intoxication
268,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,32113,2023,2023-09-01,Other Material Damage
269,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,2044,2023,2023-11-01,Material Damage
270,On motorways/freeways,Other accidents involving material damage,11579,2023,2023-06-01,Other Material Damage
271,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,38606,2023,2023-05-01,Other Material Damage
272,Total,Other accidents involving intoxication,1201,2023,2023-03-01,Intoxication
273,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,167,2023,2023-07-01,Intoxication
274,Total,Other accidents involving material damage,166839,2023,2023-01-01,Other Material Damage
275,On motorways/freeways,Total,13520,2023,2023-12-01,Total
276,Inside built-up areas,Total,148295,2023,2023-08-01,Total
277,Inside built-up areas,Total,159758,2023,2023-10-01,Total
278,Total,Other accidents involving material damage,190877,2023,2023-05-01,Other Material Damage
279,Total,Other accidents involving intoxication,1339,2023,2023-11-01,Intoxication
280,Outside built-up areas (excl. motorways/freeways),Total,34839,2023,2023-02-01,Total
281,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1173,2023,2023-04-01,Material Damage
282,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,965,2023,2023-07-01,Material Damage
283,Total,Total,202713,2023,2023-08-01,Total
284,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3457,2023,2023-12-01,Material Damage
285,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3318,2023,2023-01-01,Material Damage
286,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1482,2023,2023-10-01,Material Damage
287,Total,Other accidents involving material damage,182493,2023,2023-06-01,Other Material Damage
288,On motorways/freeways,Total,13165,2023,2023-04-01,Total
289,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,35538,2023,2023-01-01,Other Material Damage
290,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,7566,2023,2023-09-01,Personal Injury
291,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,707,2023,2023-02-01,Material Damage
292,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,133,2023,2023-06-01,Intoxication
293,Inside built-up areas,Personal injury accidents,23586,2023,2023-06-01,Personal Injury
294,Outside built-up areas (excl. motorways/freeways),Total,45126,2023,2023-10-01,Total
295,Total,Other accidents involving material damage,170196,2023,2023-08-01,Other Material Damage
296,Outside built-up areas (excl. motorways/freeways),Total,39177,2023,2023-03-01,Total
297,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,160,2023,2023-02-01,Intoxication
298,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,1300,2023,2023-11-01,Material Damage
299,Inside built-up areas,Other accidents involving material damage,140163,2023,2023-05-01,Other Material Damage
300,Inside built-up areas,Other accidents involving material damage,125841,2023,2023-07-01,Other Material Damage
301,Outside built-up areas (excl. motorways/freeways),Total,41849,2023,2023-01-01,Total
302,Inside built-up areas,Other accidents involving intoxication,989,2023,2023-04-01,Intoxication
303,On motorways/freeways,Total,15710,2023,2023-11-01,Total
304,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2853,2023,2023-04-01,Material Damage
305,Total,Serious acc. invol. mat.damage in the nearer sense,4807,2023,2023-09-01,Material Damage
306,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1274,2023,2023-07-01,Material Damage
307,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3321,2023,2023-10-01,Material Damage
308,On motorways/freeways,Other accidents involving material damage,9247,2023,2023-01-01,Other Material Damage
309,Inside built-up areas,Total,132086,2023,2023-02-01,Total
310,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,688,2023,2023-05-01,Material Damage
311,On motorways/freeways,Other accidents involving intoxication,80,2023,2023-06-01,Intoxication
312,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,7554,2023,2023-06-01,Personal Injury
313,On motorways/freeways,Other accidents involving material damage,11871,2023,2023-08-01,Other Material Damage
314,On motorways/freeways,Personal injury accidents,1728,2023,2023-09-01,Personal Injury
315,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1318,2023,2023-02-01,Material Damage
316,Total,Other accidents involving intoxication,1390,2023,2023-09-01,Intoxication
317,Inside built-up areas,Personal injury accidents,13828,2023,2023-03-01,Personal Injury
318,Inside built-up areas,Personal injury accidents,18074,2023,2023-08-01,Personal Injury
319,Total,Total,192094,2023,2023-01-01,Total
320,Inside built-up areas,Other accidents involving intoxication,866,2023,2023-02-01,Intoxication
321,On motorways/freeways,Total,14681,2023,2023-10-01,Total
322,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,4852,2023,2023-03-01,Personal Injury
323,On motorways/freeways,Total,13076,2023,2023-03-01,Total
324,Total,Total,227325,2023,2023-11-01,Total
325,Total,Other accidents involving material damage,171965,2023,2023-07-01,Other Material Damage
